"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
522654,7974005,164756181,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-02 00:00:00",,"Sale",0.970732774619919,0.02926722538008101,0.970732774619919
467493,7248395,13578251,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9447306043688679,0.9447306043688679,0.05526939563113215
445049,6931703,41615283,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9407103260656011,0.9407103260656011,0.059289673934398913
26131198,8218547,47670263,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-12-13 00:00:00",,"Sale",0.9884195330724045,0.011580466927595498,0.9884195330724045
479272,7407143,35684332,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9407103260656011,0.9407103260656011,0.059289673934398913
443182,6906506,50780973,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9693578599956124,0.9693578599956124,0.03064214000438769
18068807,345089723,155265765,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-21 00:00:00",,"Sale",0.7209052822618542,0.2790947177381457,0.7209052822618542
18279248,348951714,33406092,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-06 00:00:00",,"Sale",0.9381377067636315,0.06186229323636848,0.9381377067636315
490403,7542914,35537363,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
532105,8086862,166226886,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-05 00:00:00",,"Sale",0.9295672331948823,0.07043276680511758,0.9295672331948823
17585926,324904673,53878954,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-21 00:00:00",,"Sale",0.9542745885461301,0.04572541145386985,0.9542745885461301
443675,6912890,21563411,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
19695390,395615940,27809884,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-21 00:00:00",,"Active",0.948218754394144,0.948218754394144,0.05178124560585604
19695394,395615940,27809884,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-05 00:00:00",,"Sale",0.9242545809688484,0.07574541903115169,0.9242545809688484
22541479,496493880,8878957,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-15 00:00:00",,"Sale",0.5628289310193594,0.43717106898064056,0.5628289310193594
519151,7936421,44614189,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-22 00:00:00",,"Active",0.9473464278226664,0.9473464278226664,0.05265357217733356
505590,7750874,47804996,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-09 00:00:00",,"Active",0.849161967610002,0.849161967610002,0.15083803238999804
16975223,279009953,7811147,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
455897,7102082,143494784,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9295672331948823,0.07043276680511758,0.9295672331948823
22016870,484038375,33726815,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.948218754394144,0.948218754394144,0.05178124560585604
21051593,445838802,165069658,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-28 00:00:00",,"Sale",0.9626253605690295,0.03737463943097062,0.9626253605690295
24962248,543820491,324030635,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-28 00:00:00",,"Sale",0.9891106800388313,0.010889319961168695,0.9891106800388313
22534538,496390137,4998044,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
445103,6932639,34518576,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9731730352040082,0.9731730352040082,0.02682696479599182
535902,8141195,41616296,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-23 00:00:00",,"Sale",0.8234975521685782,0.17650244783142166,0.8234975521685782
17054161,284463725,44484536,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-16 00:00:00",,"Sale",0.9836278501342605,0.01637214986573958,0.9836278501342605
468882,7263581,3694830,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
457783,7125839,25741522,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
525235,8003135,167229858,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-05 00:00:00",,"Sale",0.9295672331948823,0.07043276680511758,0.9295672331948823
539949,8191697,35613659,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9458699511850712,0.9458699511850712,0.05413004881492881
450766,7027106,165428183,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-22 00:00:00",,"Sale",0.9584238083756127,0.041576191624387394,0.9584238083756127
460126,7155212,18602583,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
528290,8037155,9247613,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
24960989,543818559,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9448254998915523,0.9448254998915523,0.05517450010844772
534252,8111264,44663989,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
441548,6885362,35566571,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9473464278226664,0.9473464278226664,0.05265357217733356
26530750,6885362,35566571,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-12-22 00:00:00",,"Sale",0.988538937943009,0.011461062056990944,0.988538937943009
17039997,283835591,47821440,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-12 00:00:00",,"Active",0.9452875911075166,0.9452875911075166,0.054712408892483376
475645,7348028,10758792,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9464678084928075,0.9464678084928075,0.05353219150719249
475648,7348028,10758792,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-27 00:00:00",,"Sale",0.9566617742096359,0.043338225790364074,0.9566617742096359
455376,7092449,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.7316226688075533,0.2683773311924466,0.7316226688075533
466158,7232462,52494472,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-06 00:00:00",,"Sale",0.977087215597095,0.022912784402904972,0.977087215597095
458439,7134179,912462,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-23 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
18279546,348953637,34087804,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-26 00:00:00",,"Active",0.947521889992971,0.947521889992971,0.05247811000702885
18279548,348953637,34087804,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-15 00:00:00",,"Sale",0.9495690471230027,0.05043095287699724,0.9495690471230027
19051901,368046828,50989005,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.948218754394144,0.948218754394144,0.05178124560585604
16966120,278740466,7458729,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
16966122,278740466,7458729,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-10 00:00:00",,"Active",0.849161967610002,0.849161967610002,0.15083803238999804
20391463,414386928,51000950,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-24 00:00:00",,"Active",0.9464678084928075,0.9464678084928075,0.05353219150719249
19875996,399879855,44560375,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9452875911075166,0.9452875911075166,0.054712408892483376
24963252,543821958,324032354,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9448254998915523,0.9448254998915523,0.05517450010844772
24963255,543821958,324032354,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-08 00:00:00",,"Active",0.8889765275278534,0.8889765275278534,0.11102347247214667
20191510,408450981,33874222,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-16 00:00:00",,"Sale",0.9840318492227877,0.01596815077721229,0.9840318492227877
16958287,278375780,150356131,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
16783380,252159659,26596240,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
21781118,480615540,35575074,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9452875911075166,0.9452875911075166,0.054712408892483376
24963309,543822051,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9448254998915523,0.9448254998915523,0.05517450010844772
21935675,482885250,41423340,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-19 00:00:00",,"Sale",0.9566617742096359,0.043338225790364074,0.9566617742096359
510654,7811855,36820828,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9731730352040082,0.9731730352040082,0.02682696479599182
28350898,278197151,35520265,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Sale",0.7557019640033246,0.24429803599667554,0.7557019640033246
545910,8285882,167632875,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-13 00:00:00",,"Sale",0.9832722274872184,0.01672777251278154,0.9832722274872184
22533373,496377111,166108009,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9731730352040082,0.9731730352040082,0.02682696479599182
22785856,504098520,166617919,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9731730352040082,0.9731730352040082,0.02682696479599182
22535355,496402293,165268112,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-04 00:00:00",,"Sale",0.9769501681360263,0.023049831863973625,0.9769501681360263
491152,7551398,44611095,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
464950,7217492,141706252,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-20 00:00:00",,"Sale",0.9595416153142581,0.04045838468574189,0.9595416153142581
529991,8058161,34134616,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
444944,6930374,24730985,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-25 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
531692,8078936,33532113,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-25 00:00:00",,"Sale",0.8934483542593568,0.10655164574064324,0.8934483542593568
521425,7962002,41524143,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-26 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
21814328,481156788,33741424,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-19 00:00:00",,"Active",0.9442285545299113,0.9442285545299113,0.05577144547008875
515310,7877405,35692426,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.9295672331948823,0.07043276680511758,0.9295672331948823
484910,7468202,44413342,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-07-26 00:00:00",,"Active",0.943505045279264,0.943505045279264,0.056494954720735915
